Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
60,10,10,33,100,10,15,15,JOX,INS,0,0,4,0,1060.5445000000038,71,15.633937120437622
60,10,10,33,100,10,15,15,JOX,INS,0,0,5,0,978.0108333333392,115,23.578668117523193
60,10,10,33,100,10,15,15,JOX,INS,0,0,6,0,1027.821666666671,90,19.256031036376953
60,10,10,33,100,10,15,15,JOX,INS,0,0,7,0,953.1858333333337,214,42.39284348487854
60,10,10,33,100,10,15,15,JOX,INS,0,0,8,0,1060.7583333333491,74,16.475610494613647
60,10,10,33,100,10,15,15,JOX,INS,0,0,9,0,1047.3405000000043,86,19.073224544525146
60,10,10,33,100,10,15,15,JOX,INS,0,0,10,0,1002.2401666666749,123,25.935232400894165
25,6,6,17,100,10,15,15,JOX,INV,0,0,1,0,486.02149999999585,124,12.86281132698059
25,6,6,17,100,10,15,15,JOX,INV,0,0,2,0,655.7624999999917,53,5.9549360275268555
25,6,6,17,100,10,15,15,JOX,INV,0,0,3,0,488.4751666666609,99,10.010313749313354
25,6,6,17,100,10,15,15,JOX,INV,0,0,4,0,489.30699999999865,100,10.033320426940918
25,6,6,17,100,10,15,15,JOX,INV,0,0,5,0,482.54466666666525,116,12.00240159034729
25,6,6,17,100,10,15,15,JOX,INV,0,0,6,0,489.25700000000086,129,12.697023868560791
25,6,6,17,100,10,15,15,JOX,INV,0,0,7,0,568.4608333333322,86,8.76482343673706
25,6,6,17,100,10,15,15,JOX,INV,0,0,8,0,508.6051666666622,136,14.23852801322937
25,6,6,17,100,10,15,15,JOX,INV,0,0,9,0,525.5831666666654,85,8.742854833602905
25,6,6,17,100,10,15,15,JOX,INV,0,0,10,0,473.3914999999976,89,9.115703105926514
30,5,6,14,100,10,15,15,JOX,INV,0,0,1,0,504.11016666666444,39,4.403987407684326
30,5,6,14,100,10,15,15,JOX,INV,0,0,2,0,504.11016666666444,47,5.2062976360321045
30,5,6,14,100,10,15,15,JOX,INV,0,0,3,0,504.11016666666444,47,5.164479494094849
30,5,6,14,100,10,15,15,JOX,INV,0,0,4,0,504.11016666666444,51,5.56898307800293
30,5,6,14,100,10,15,15,JOX,INV,0,0,5,0,504.11016666666444,46,5.134967088699341
30,5,6,14,100,10,15,15,JOX,INV,0,0,6,0,504.11016666666444,47,5.242852449417114
30,5,6,14,100,10,15,15,JOX,INV,0,0,7,0,504.11016666666444,38,4.254591464996338
30,5,6,14,100,10,15,15,JOX,INV,0,0,8,0,504.11016666666444,43,4.793198585510254
30,5,6,14,100,10,15,15,JOX,INV,0,0,9,0,504.11016666666444,49,5.391416549682617
30,5,6,14,100,10,15,15,JOX,INV,0,0,10,0,504.11016666666444,49,5.420412302017212
35,5,4,13,100,10,15,15,JOX,INV,0,0,1,0,219.32133333333374,53,3.736119031906128
35,5,4,13,100,10,15,15,JOX,INV,0,0,2,0,212.65233333333236,51,3.6198105812072754
35,5,4,13,100,10,15,15,JOX,INV,0,0,3,0,212.07516666666567,70,4.840785026550293
35,5,4,13,100,10,15,15,JOX,INV,0,0,4,0,199.59866666666719,67,4.626929044723511
35,5,4,13,100,10,15,15,JOX,INV,0,0,5,0,212.65233333333236,35,2.5451605319976807
35,5,4,13,100,10,15,15,JOX,INV,0,0,6,0,212.07516666666567,84,5.72918438911438
35,5,4,13,100,10,15,15,JOX,INV,0,0,7,0,219.32133333333374,49,3.4893417358398438
35,5,4,13,100,10,15,15,JOX,INV,0,0,8,0,203.2243333333323,74,5.179398536682129
35,5,4,13,100,10,15,15,JOX,INV,0,0,9,0,225.86433333333275,52,3.729229211807251
35,5,4,13,100,10,15,15,JOX,INV,0,0,10,0,219.93633333333355,61,4.249184608459473
40,6,6,22,100,10,15,15,JOX,INV,0,0,1,0,768.1175000000048,73,11.10066533088684
40,6,6,22,100,10,15,15,JOX,INV,0,0,2,0,768.6559999999985,101,15.020917892456055
40,6,6,22,100,10,15,15,JOX,INV,0,0,3,0,756.9296666666651,95,14.24979543685913
40,6,6,22,100,10,15,15,JOX,INV,0,0,4,0,750.3026666666735,77,11.62002682685852
40,6,6,22,100,10,15,15,JOX,INV,0,0,5,0,758.2883333333284,90,13.374980926513672
40,6,6,22,100,10,15,15,JOX,INV,0,0,6,0,773.765500000007,79,11.894426107406616
40,6,6,22,100,10,15,15,JOX,INV,0,0,7,0,745.7284999999964,70,10.509793043136597
40,6,6,22,100,10,15,15,JOX,INV,0,0,8,0,769.4301666666647,85,12.858121156692505
40,6,6,22,100,10,15,15,JOX,INV,0,0,9,0,767.3011666666647,93,13.956226348876953
40,6,6,22,100,10,15,15,JOX,INV,0,0,10,0,754.6606666666707,104,15.36287260055542
45,9,8,28,100,10,15,15,JOX,INV,0,0,1,0,667.1853333333237,157,25.848280429840088
45,9,8,28,100,10,15,15,JOX,INV,0,0,2,0,573.0385000000008,168,25.380535364151
45,9,8,28,100,10,15,15,JOX,INV,0,0,3,0,706.9594999999952,115,19.252466440200806
45,9,8,28,100,10,15,15,JOX,INV,0,0,4,0,571.0128333333266,166,26.22158694267273
45,9,8,28,100,10,15,15,JOX,INV,0,0,5,0,545.0418333333255,160,24.33272695541382
45,9,8,28,100,10,15,15,JOX,INV,0,0,6,0,823.3688333333286,58,10.230862379074097
45,9,8,28,100,10,15,15,JOX,INV,0,0,7,12,697.1699999999912,130,22.24332547187805
45,9,8,28,100,10,15,15,JOX,INV,0,0,8,0,637.7549999999972,210,32.89355206489563
45,9,8,28,100,10,15,15,JOX,INV,0,0,9,60,828.6523333333184,56,10.61171579360962
45,9,8,28,100,10,15,15,JOX,INV,0,0,10,20,638.3244999999922,161,26.264600038528442
50,8,10,19,100,10,15,15,JOX,INV,0,0,1,0,606.4859999999949,100,14.999558210372925
50,8,10,19,100,10,15,15,JOX,INV,0,0,2,0,597.5083333333297,90,13.560205936431885
50,8,10,19,100,10,15,15,JOX,INV,0,0,3,0,599.5978333333312,71,10.306788206100464
50,8,10,19,100,10,15,15,JOX,INV,0,0,4,0,672.092166666668,57,8.502763986587524
50,8,10,19,100,10,15,15,JOX,INV,0,0,5,0,599.554166666665,76,10.896719217300415
50,8,10,19,100,10,15,15,JOX,INV,0,0,6,0,611.2878333333282,65,9.933757066726685
50,8,10,19,100,10,15,15,JOX,INV,0,0,7,0,596.8441666666629,85,12.532854557037354
50,8,10,19,100,10,15,15,JOX,INV,0,0,8,0,628.1313333333404,66,9.834939956665039
50,8,10,19,100,10,15,15,JOX,INV,0,0,9,0,598.8969999999944,83,12.0485999584198
50,8,10,19,100,10,15,15,JOX,INV,0,0,10,0,620.0113333333267,76,10.719338417053223
55,9,10,23,100,10,15,15,JOX,INV,0,0,1,0,547.6664999999985,54,8.342692375183105
55,9,10,23,100,10,15,15,JOX,INV,0,0,2,0,591.2355000000006,54,8.579505920410156
55,9,10,23,100,10,15,15,JOX,INV,0,0,3,0,499.61983333333444,131,18.055668354034424
55,9,10,23,100,10,15,15,JOX,INV,0,0,4,0,539.4926666666618,89,12.958242416381836
55,9,10,23,100,10,15,15,JOX,INV,0,0,5,0,530.1891666666606,100,14.610285758972168
55,9,10,23,100,10,15,15,JOX,INV,0,0,6,0,507.43666666666695,133,18.750128746032715
55,9,10,23,100,10,15,15,JOX,INV,0,0,7,0,590.3986666666638,106,15.903490781784058
55,9,10,23,100,10,15,15,JOX,INV,0,0,8,0,576.2199999999959,64,9.849308729171753
55,9,10,23,100,10,15,15,JOX,INV,0,0,9,0,530.7998333333335,83,12.199852466583252
55,9,10,23,100,10,15,15,JOX,INV,0,0,10,0,630.0583333333257,51,7.998524188995361
60,10,10,33,100,10,15,15,JOX,INV,0,0,1,0,994.7831666666672,104,22.501378536224365
60,10,10,33,100,10,15,15,JOX,INV,0,0,2,0,1010.9376666666662,92,20.26085662841797
60,10,10,33,100,10,15,15,JOX,INV,0,0,3,2,1053.8141666666838,126,27.959174156188965
60,10,10,33,100,10,15,15,JOX,INV,0,0,4,0,1018.4953333333465,101,22.728878021240234
60,10,10,33,100,10,15,15,JOX,INV,0,0,5,2,994.3960000000086,208,45.04756784439087
60,10,10,33,100,10,15,15,JOX,INV,0,0,6,0,1042.4548333333466,65,15.055064678192139
60,10,10,33,100,10,15,15,JOX,INV,0,0,7,0,1002.6473333333366,99,21.357771396636963
60,10,10,33,100,10,15,15,JOX,INV,0,0,8,0,1029.5043333333408,99,22.69432783126831
60,10,10,33,100,10,15,15,JOX,INV,0,0,9,0,965.4198333333316,172,36.64953637123108
60,10,10,33,100,10,15,15,JOX,INV,0,0,10,0,1125.8869999999997,99,22.33503532409668
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,1,0,703.1396666666676,36,4.6379289627075195
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,2,0,581.9423333333293,94,10.923540830612183
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,3,32,743.3013333333281,40,4.937700510025024
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,4,0,634.452999999996,45,5.202167987823486
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,5,0,485.2713333333288,138,13.99695611000061
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,6,30,580.4489999999896,65,7.286507844924927
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,7,12,512.4546666666629,96,10.553681373596191
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,8,0,487.0061666666628,111,11.109426975250244
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,9,0,514.880333333323,116,12.019096374511719
25,6,6,17,100,10,15,15,JOX,SWAP,0,0,10,50,526.3726666666585,108,11.418140411376953
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,1,0,504.11016666666444,47,5.401869535446167
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,2,0,504.11016666666444,50,5.505626201629639
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,3,0,504.11016666666444,46,5.021247386932373
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,4,0,504.6773333333316,44,4.841870307922363
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,5,0,504.11016666666444,54,5.905069589614868
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,6,0,504.11016666666444,40,4.422517538070679
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,7,0,504.11016666666444,45,4.967957973480225
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,8,0,504.11016666666444,44,4.9029130935668945
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,9,0,504.11016666666444,49,5.452767372131348
30,5,6,14,100,10,15,15,JOX,SWAP,0,0,10,0,504.6773333333316,45,4.959230422973633
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,1,0,214.39716666666592,61,4.117603778839111
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,2,0,214.39716666666592,48,3.2171273231506348
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,3,0,214.39716666666592,64,4.227738380432129
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,4,0,220.44400000000022,43,2.8906569480895996
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,5,0,229.58500000000146,39,2.6365272998809814
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,6,0,205.23949999999923,67,4.315300226211548
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,7,0,203.09949999999918,74,4.743337869644165
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,8,0,201.52499999999964,66,4.306462049484253
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,9,0,212.65233333333236,53,3.52549147605896
35,5,4,13,100,10,15,15,JOX,SWAP,0,0,10,0,224.39800000000128,51,3.4117047786712646
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,1,0,749.5983333333307,83,12.614109992980957
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,2,0,755.9396666666651,123,18.21042537689209
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,3,0,754.5178333333345,84,12.69174075126648
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,4,0,771.2746666666644,88,13.363839149475098
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,5,0,750.8196666666728,91,13.615904331207275
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,6,0,744.4790000000014,93,13.672328472137451
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,7,0,774.564666666666,51,8.166008234024048
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,8,0,785.6793333333328,45,7.278358221054077
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,9,0,713.7003333333405,125,17.83690643310547
40,6,6,22,100,10,15,15,JOX,SWAP,0,0,10,0,740.034000000004,104,15.202580213546753
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,1,22,1011.1436666666673,61,11.45235538482666
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,2,0,549.3125000000005,131,20.840221643447876
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,3,0,612.7873333333348,91,15.595626592636108
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,4,0,559.4934999999954,153,22.727216005325317
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,5,0,543.5134999999943,123,18.927896738052368
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,6,2,657.6191666666657,84,14.885294914245605
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,7,0,552.7691666666578,115,18.763198852539062
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,8,0,565.2779999999941,157,23.224290370941162
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,9,0,544.3086666666612,180,27.046850442886353
45,9,8,28,100,10,15,15,JOX,SWAP,0,0,10,0,543.3036666666637,147,22.994975090026855
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,1,0,598.5523333333296,78,11.733136415481567
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,2,0,645.8329999999974,41,6.106968402862549
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,3,0,621.4588333333373,90,12.949942350387573
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,4,0,599.6089999999929,93,13.139699220657349
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,5,0,601.6271666666626,83,12.316736221313477
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,6,0,658.9111666666635,64,9.604398965835571
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,7,0,596.1459999999973,85,12.04427433013916
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,8,0,595.8291666666637,112,16.27919578552246
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,9,0,596.1459999999973,101,14.421540975570679
50,8,10,19,100,10,15,15,JOX,SWAP,0,0,10,0,630.7373333333383,89,12.751497030258179
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,1,0,538.4614999999961,91,13.605186939239502
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,2,0,566.0914999999974,70,10.607630491256714
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,3,0,502.71883333333284,120,16.711011171340942
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,4,0,513.5828333333329,103,14.900537252426147
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,5,0,545.3209999999989,100,14.417227029800415
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,6,0,542.0036666666676,123,18.305211782455444
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,7,0,549.5003333333336,75,11.617651224136353
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,8,0,571.2078333333294,168,24.746948957443237
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,9,0,524.5428333333349,137,18.761999130249023
55,9,10,23,100,10,15,15,JOX,SWAP,0,0,10,0,540.4944999999998,118,17.34226369857788
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,1,0,980.3278333333377,133,28.99307107925415
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,2,0,1111.1820000000241,61,14.392249584197998
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,3,0,1029.964000000005,95,20.877830743789673
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,4,0,1104.495333333336,46,11.016595840454102
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,5,0,984.9531666666709,117,25.589072942733765
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,6,0,987.5323333333403,151,32.13864850997925
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,7,0,1108.0630000000103,86,19.53915500640869
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,8,0,1042.6745000000112,133,29.36422562599182
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,9,0,1031.3326666666692,107,23.52381706237793
60,10,10,33,100,10,15,15,JOX,SWAP,0,0,10,0,1127.6343333333439,47,11.328176975250244
25,6,6,17,100,10,15,15,PPX,INS,0,0,1,22,789.3921666666688,27,3.395311117172241
25,6,6,17,100,10,15,15,PPX,INS,0,0,2,30,487.04149999999754,101,10.621883869171143
25,6,6,17,100,10,15,15,PPX,INS,0,0,3,30,486.9543333333271,83,8.594106912612915
25,6,6,17,100,10,15,15,PPX,INS,0,0,4,30,484.1038333333262,76,8.061314821243286
25,6,6,17,100,10,15,15,PPX,INS,0,0,5,30,484.20233333332965,112,11.625878095626831
25,6,6,17,100,10,15,15,PPX,INS,0,0,6,2,594.8394999999949,110,12.4327392578125
25,6,6,17,100,10,15,15,PPX,INS,0,0,7,2,543.7309999999989,152,15.454462051391602
25,6,6,17,100,10,15,15,PPX,INS,0,0,8,30,535.2716666666566,37,4.792627811431885
25,6,6,17,100,10,15,15,PPX,INS,0,0,9,30,554.7083333333301,91,10.389780044555664
25,6,6,17,100,10,15,15,PPX,INS,0,0,10,30,578.3434999999919,40,4.783543348312378
30,5,6,14,100,10,15,15,PPX,INS,0,0,1,0,505.83716666666464,45,5.228232145309448
30,5,6,14,100,10,15,15,PPX,INS,0,0,2,0,504.11016666666444,36,4.218521595001221
30,5,6,14,100,10,15,15,PPX,INS,0,0,3,0,505.83716666666464,36,4.2521443367004395
30,5,6,14,100,10,15,15,PPX,INS,0,0,4,0,506.0403333333321,61,6.849695444107056
30,5,6,14,100,10,15,15,PPX,INS,0,0,5,0,506.4043333333318,42,4.863983154296875
30,5,6,14,100,10,15,15,PPX,INS,0,0,6,0,505.83716666666464,47,5.538475513458252
30,5,6,14,100,10,15,15,PPX,INS,0,0,7,0,505.83716666666464,46,5.316419839859009
30,5,6,14,100,10,15,15,PPX,INS,0,0,8,0,506.4043333333318,47,5.508944034576416
30,5,6,14,100,10,15,15,PPX,INS,0,0,9,0,504.11016666666444,56,6.404659986495972
30,5,6,14,100,10,15,15,PPX,INS,0,0,10,0,504.6773333333316,46,5.248006105422974
35,5,4,13,100,10,15,15,PPX,INS,0,0,1,0,272.96700000000044,29,2.18216872215271
35,5,4,13,100,10,15,15,PPX,INS,0,0,2,0,264.1095000000028,56,3.854940176010132
35,5,4,13,100,10,15,15,PPX,INS,0,0,3,0,232.13100000000026,53,3.65401554107666
35,5,4,13,100,10,15,15,PPX,INS,0,0,4,0,247.532499999999,28,2.109483003616333
35,5,4,13,100,10,15,15,PPX,INS,0,0,5,0,258.39566666666826,69,4.971122980117798
35,5,4,13,100,10,15,15,PPX,INS,0,0,6,0,241.6195000000023,41,2.9399702548980713
35,5,4,13,100,10,15,15,PPX,INS,0,0,7,0,245.62783333333448,45,3.5077950954437256
35,5,4,13,100,10,15,15,PPX,INS,0,0,8,0,238.5518333333339,69,4.6669392585754395
35,5,4,13,100,10,15,15,PPX,INS,0,0,9,0,235.4626666666674,74,5.055757522583008
35,5,4,13,100,10,15,15,PPX,INS,0,0,10,0,233.6218333333349,53,3.7016873359680176
40,6,6,22,100,10,15,15,PPX,INS,0,0,1,0,882.5638333333334,31,5.150034666061401
40,6,6,22,100,10,15,15,PPX,INS,0,0,2,0,759.1824999999949,103,15.095752239227295
40,6,6,22,100,10,15,15,PPX,INS,0,0,3,0,829.5473333333366,58,8.674769639968872
40,6,6,22,100,10,15,15,PPX,INS,0,0,4,0,859.0461666666715,51,7.987847566604614
40,6,6,22,100,10,15,15,PPX,INS,0,0,5,0,846.9871666666692,65,9.716752529144287
40,6,6,22,100,10,15,15,PPX,INS,0,0,6,0,764.4084999999955,125,18.146370887756348
40,6,6,22,100,10,15,15,PPX,INS,0,0,7,0,835.2228333333367,78,11.790695905685425
40,6,6,22,100,10,15,15,PPX,INS,0,0,8,0,847.8396666666694,61,9.263174533843994
40,6,6,22,100,10,15,15,PPX,INS,0,0,9,0,768.8701666666647,89,13.553581237792969
40,6,6,22,100,10,15,15,PPX,INS,0,0,10,0,832.0141666666668,85,12.558848857879639
45,9,8,28,100,10,15,15,PPX,INS,0,0,1,6,563.9229999999998,133,21.564940690994263
45,9,8,28,100,10,15,15,PPX,INS,0,0,2,62,1045.9843333333247,41,7.955721139907837
45,9,8,28,100,10,15,15,PPX,INS,0,0,3,10,604.3981666666566,145,22.475093364715576
45,9,8,28,100,10,15,15,PPX,INS,0,0,4,2,773.9029999999963,163,28.0384840965271
45,9,8,28,100,10,15,15,PPX,INS,0,0,5,70,663.945166666657,161,25.91831064224243
45,9,8,28,100,10,15,15,PPX,INS,0,0,6,10,657.5518333333277,100,16.48094940185547
45,9,8,28,100,10,15,15,PPX,INS,0,0,7,0,658.6981666666622,111,18.563623905181885
45,9,8,28,100,10,15,15,PPX,INS,0,0,8,16,659.3846666666608,107,18.000544786453247
45,9,8,28,100,10,15,15,PPX,INS,0,0,9,20,949.827333333343,77,13.534734010696411
45,9,8,28,100,10,15,15,PPX,INS,0,0,10,10,653.9748333333253,138,21.771369695663452
50,8,10,19,100,10,15,15,PPX,INS,0,0,1,0,685.737833333328,63,9.676681995391846
50,8,10,19,100,10,15,15,PPX,INS,0,0,2,0,663.9273333333199,70,10.389878749847412
50,8,10,19,100,10,15,15,PPX,INS,0,0,3,0,721.4238333333338,104,15.312342405319214
50,8,10,19,100,10,15,15,PPX,INS,0,0,4,0,664.0504999999932,70,10.898041009902954
50,8,10,19,100,10,15,15,PPX,INS,0,0,5,0,760.662333333326,38,5.924316167831421
50,8,10,19,100,10,15,15,PPX,INS,0,0,6,0,763.1001666666696,65,9.627386808395386
50,8,10,19,100,10,15,15,PPX,INS,0,0,7,0,672.1254999999933,75,11.829442739486694
50,8,10,19,100,10,15,15,PPX,INS,0,0,8,0,691.7698333333242,72,10.975452661514282
50,8,10,19,100,10,15,15,PPX,INS,0,0,9,0,672.3579999999859,55,8.517563104629517
50,8,10,19,100,10,15,15,PPX,INS,0,0,10,0,713.2514999999953,54,7.9349048137664795
55,9,10,23,100,10,15,15,PPX,INS,0,0,1,0,556.2119999999992,112,16.723018884658813
55,9,10,23,100,10,15,15,PPX,INS,0,0,2,0,536.4239999999993,91,14.106216669082642
55,9,10,23,100,10,15,15,PPX,INS,0,0,3,0,563.1185000000042,102,14.75724172592163
55,9,10,23,100,10,15,15,PPX,INS,0,0,4,0,555.2989999999941,118,17.18235468864441
55,9,10,23,100,10,15,15,PPX,INS,0,0,5,0,554.505166666665,104,15.785548210144043
55,9,10,23,100,10,15,15,PPX,INS,0,0,6,0,544.5484999999971,106,15.916031122207642
55,9,10,23,100,10,15,15,PPX,INS,0,0,7,0,549.7874999999954,87,13.35891604423523
55,9,10,23,100,10,15,15,PPX,INS,0,0,8,0,559.5989999999961,86,13.262722969055176
55,9,10,23,100,10,15,15,PPX,INS,0,0,9,0,560.1729999999984,87,12.874794483184814
55,9,10,23,100,10,15,15,PPX,INS,0,0,10,0,572.9713333333295,106,15.348352670669556
60,10,10,33,100,10,15,15,PPX,INS,0,0,1,0,1137.5588333333417,139,32.390175580978394
60,10,10,33,100,10,15,15,PPX,INS,0,0,2,0,1096.202999999992,111,24.20290732383728
60,10,10,33,100,10,15,15,PPX,INS,0,0,3,0,1250.9879999999869,127,30.313899993896484
60,10,10,33,100,10,15,15,PPX,INS,0,0,4,0,1060.1575000000032,146,32.0443639755249
60,10,10,33,100,10,15,15,PPX,INS,0,0,5,14,1594.1906666666684,42,11.024399995803833
60,10,10,33,100,10,15,15,PPX,INS,0,0,6,0,1099.9318333333179,126,28.255319118499756
60,10,10,33,100,10,15,15,PPX,INS,0,0,7,0,1165.6013333333472,109,24.7075252532959
60,10,10,33,100,10,15,15,PPX,INS,0,0,8,0,1181.1165000000099,72,17.196031093597412
60,10,10,33,100,10,15,15,PPX,INS,0,0,9,0,1363.8861666666592,67,16.436488151550293
60,10,10,33,100,10,15,15,PPX,INS,0,0,10,0,1101.2041666666576,141,30.59163546562195
25,6,6,17,100,10,15,15,PPX,INV,0,0,1,0,482.00483333332147,162,16.372097730636597
25,6,6,17,100,10,15,15,PPX,INV,0,0,2,20,558.4303333333279,71,8.075830459594727
25,6,6,17,100,10,15,15,PPX,INV,0,0,3,20,566.6299999999957,109,11.530237913131714
25,6,6,17,100,10,15,15,PPX,INV,0,0,4,0,478.7253333333306,105,10.94051218032837
25,6,6,17,100,10,15,15,PPX,INV,0,0,5,30,761.1508333333372,54,6.703842639923096
25,6,6,17,100,10,15,15,PPX,INV,0,0,6,40,594.0859999999925,95,10.016361713409424
25,6,6,17,100,10,15,15,PPX,INV,0,0,7,84,816.2269999999936,21,2.9487221240997314
25,6,6,17,100,10,15,15,PPX,INV,0,0,8,30,477.50516666665897,89,9.230745553970337
25,6,6,17,100,10,15,15,PPX,INV,0,0,9,10,684.8614999999949,22,2.886331558227539
25,6,6,17,100,10,15,15,PPX,INV,0,0,10,64,544.1089999999905,99,10.911709785461426
30,5,6,14,100,10,15,15,PPX,INV,0,0,1,0,505.83716666666464,43,4.688406229019165
30,5,6,14,100,10,15,15,PPX,INV,0,0,2,0,505.83716666666464,33,3.6202781200408936
30,5,6,14,100,10,15,15,PPX,INV,0,0,3,0,532.7471666666667,51,5.61812424659729
30,5,6,14,100,10,15,15,PPX,INV,0,0,4,0,504.6773333333316,44,4.749981164932251
30,5,6,14,100,10,15,15,PPX,INV,0,0,5,0,506.4043333333318,38,4.186204433441162
30,5,6,14,100,10,15,15,PPX,INV,0,0,6,0,505.83716666666464,41,4.513922214508057
30,5,6,14,100,10,15,15,PPX,INV,0,0,7,0,505.83716666666464,46,4.9508020877838135
30,5,6,14,100,10,15,15,PPX,INV,0,0,8,0,505.83716666666464,32,3.5381886959075928
30,5,6,14,100,10,15,15,PPX,INV,0,0,9,0,506.4043333333318,35,3.865598440170288
30,5,6,14,100,10,15,15,PPX,INV,0,0,10,0,505.83716666666464,37,4.123034954071045
35,5,4,13,100,10,15,15,PPX,INV,0,0,1,0,248.28533333333553,48,3.4232964515686035
35,5,4,13,100,10,15,15,PPX,INV,0,0,2,0,243.7843333333348,57,4.045802354812622
35,5,4,13,100,10,15,15,PPX,INV,0,0,3,0,297.22166666666806,93,6.068794012069702
35,5,4,13,100,10,15,15,PPX,INV,0,0,4,0,216.6828333333341,53,3.7078495025634766
35,5,4,13,100,10,15,15,PPX,INV,0,0,5,0,227.01483333333465,60,4.1583168506622314
35,5,4,13,100,10,15,15,PPX,INV,0,0,6,0,254.97283333333493,50,3.572892665863037
35,5,4,13,100,10,15,15,PPX,INV,0,0,7,0,270.0220000000014,67,4.596783876419067
35,5,4,13,100,10,15,15,PPX,INV,0,0,8,0,248.28533333333553,51,3.6075568199157715
35,5,4,13,100,10,15,15,PPX,INV,0,0,9,0,232.13100000000026,67,4.632778167724609
35,5,4,13,100,10,15,15,PPX,INV,0,0,10,0,262.46016666667026,75,5.159806966781616
40,6,6,22,100,10,15,15,PPX,INV,0,0,1,0,854.4608333333351,60,9.406587839126587
40,6,6,22,100,10,15,15,PPX,INV,0,0,2,0,871.6343333333414,57,9.108696222305298
