Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,7,8134,429.43949999999336,131,83.49878454208374
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,8,7304,431.0479999999871,150,99.04003548622131
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,9,7010,429.1176666666671,129,84.56782722473145
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,10,8084,430.0543333333301,134,82.69217467308044
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,1,2918,678.9364999999789,99,30.343417167663574
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,2,2918,678.936499999979,90,27.720946550369263
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,3,2918,678.9364999999801,91,27.76772117614746
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,4,2918,678.9364999999789,106,32.41744375228882
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,5,2918,678.9364999999789,95,29.1115403175354
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,6,2918,678.9364999999792,79,24.1083242893219
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,7,2918,678.9364999999789,89,27.3120276927948
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,8,2918,678.9364999999789,106,32.53037786483765
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,9,2918,678.936499999979,91,28.194119215011597
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,10,2918,678.9364999999789,87,26.919177055358887
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,1,5714,430.1606666666649,153,86.61611342430115
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,2,4328,442.2270000000078,129,64.9863908290863
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,3,5890,430.96049999999536,119,58.0025520324707
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,4,3332,445.38683333333904,115,59.51148509979248
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,5,1858,451.93816666666953,124,56.190794229507446
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,6,3422,444.7233333333306,163,77.82307815551758
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,7,2780,451.5613333333392,158,71.22604417800903
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,8,5700,437.0293333333319,113,57.4320285320282
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,9,6838,430.5086666666613,158,88.17168951034546
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,10,2708,444.50816666667214,128,56.23194456100464
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,1,1050,416.717666666668,26,5.130289554595947
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,2,1050,416.717666666668,26,5.327327489852905
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,3,1050,416.717666666668,30,5.975618362426758
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,4,1050,416.717666666668,28,5.428471326828003
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,5,1050,416.717666666668,26,5.070012331008911
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,6,1050,416.717666666668,26,5.112236976623535
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,7,1050,416.717666666668,26,5.047527551651001
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,8,1050,416.717666666668,32,6.186029672622681
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,9,1050,416.717666666668,26,5.119497299194336
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,10,1050,416.717666666668,36,6.969528436660767
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,1,3216,1013.6838333333233,127,69.5758216381073
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,2,2380,1016.9776666666546,101,51.80178189277649
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,3,2866,1017.2253333333169,124,62.68270659446716
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,4,3230,1013.0534999999809,120,65.13352513313293
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,5,2380,1016.9776666666513,90,46.11835861206055
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,6,3900,1013.6316666666489,143,77.55489349365234
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,7,5802,999.813333333317,163,91.25625991821289
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,8,2880,1016.8613333333187,140,65.11672163009644
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,9,3120,1014.4156666666508,115,58.87104845046997
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,10,5844,961.8933333333267,143,80.48869276046753
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,1,90,141.09849999999923,27,1.4424409866333008
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,2,90,141.09849999999923,27,1.4237892627716064
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,3,90,141.09849999999923,28,1.4785306453704834
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,4,90,141.09849999999923,30,1.6011319160461426
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,5,90,141.09849999999923,26,1.3253295421600342
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,6,90,141.09849999999923,30,1.6556928157806396
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,7,90,141.09849999999923,27,1.4582815170288086
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,8,90,141.09849999999923,28,1.5443618297576904
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,9,90,141.09849999999923,30,1.6053466796875
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,10,90,141.09849999999923,26,1.3708159923553467
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,1,2,173.38000000000088,30,3.635341167449951
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,2,2,173.38000000000088,29,3.3892834186553955
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,3,2,173.38000000000088,29,3.3513240814208984
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,4,2,173.38000000000088,26,3.080690860748291
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,5,2,173.38000000000088,27,3.19484281539917
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,6,2,173.38000000000088,27,3.0876846313476562
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,7,2,173.38000000000088,28,3.172567844390869
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,8,2,173.38000000000088,29,3.3467843532562256
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,9,2,173.38000000000088,28,3.206024408340454
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,10,2,173.38000000000088,29,3.296808958053589
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,1,0,267.3024999999992,33,4.624225854873657
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,2,0,267.3024999999992,34,4.868069887161255
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,3,0,267.3024999999992,34,4.877387523651123
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,4,0,267.3024999999992,35,4.745046854019165
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,5,0,267.3024999999992,30,4.102985143661499
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,6,0,267.3024999999992,37,5.040600299835205
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,7,0,267.3024999999992,35,4.738923788070679
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,8,0,267.3024999999992,34,4.627729415893555
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,9,0,267.3024999999992,33,4.7190563678741455
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,10,0,267.3024999999992,35,4.830352067947388
