Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,4,10164,802.9721666666678,104,112.58750939369202
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,5,7374,833.0668333333264,157,172.63288617134094
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,6,9484,785.3409999999903,207,205.07659339904785
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,7,9174,780.9850000000085,121,118.36303663253784
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,8,8634,798.3874999999841,138,127.08110165596008
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,9,8204,835.0609999999857,139,128.13130378723145
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,10,9184,801.0545000000031,123,123.01474714279175
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,1,5426,854.0504999999935,77,50.64501476287842
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,2,5642,876.8484999999895,62,42.49122405052185
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,3,5426,854.0504999999953,68,44.827767848968506
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,4,5426,854.0504999999935,59,39.01395511627197
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,5,5426,854.0504999999935,95,61.64389443397522
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,6,5426,854.0504999999953,73,48.6544394493103
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,7,5312,887.7421666666457,65,40.12459921836853
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,8,5426,854.0504999999935,98,63.77762699127197
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,9,5312,887.7421666666457,77,47.01278376579285
58,10,9,21,200,10,15,100,25,GPMX,INV,0,1,10,5426,854.0504999999935,68,44.41180777549744
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,1,9622,655.3983333333164,104,83.84330224990845
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,2,9692,652.5194999999858,136,102.03050589561462
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,3,8642,702.4324999999872,88,72.61958360671997
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,4,9442,698.5878333333216,103,81.70733594894409
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,5,10202,678.3861666666498,141,104.16460657119751
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,6,9562,661.5886666666477,162,125.20576071739197
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,7,9342,654.9146666666534,139,110.30244493484497
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,8,9862,722.1011666666477,125,106.30553197860718
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,9,8422,652.5508333333164,124,92.20367383956909
59,10,10,31,200,10,15,100,25,GPMX,INV,0,1,10,9612,711.5383333333152,106,78.91801452636719
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,1,2150,531.1941666666685,26,9.395566463470459
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,2,2150,531.1941666666685,28,9.90353775024414
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,3,2150,531.1941666666685,27,9.348748207092285
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,4,2150,531.1941666666685,26,8.936362028121948
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,5,2150,531.1941666666685,29,10.013328552246094
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,6,2150,531.1941666666685,26,8.990972518920898
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,7,2150,531.1941666666685,26,9.135069370269775
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,8,2150,531.1941666666685,26,8.982097625732422
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,9,2150,531.1941666666685,28,9.596256017684937
6,3,2,9,200,10,15,100,25,GPMX,INV,0,1,10,2150,531.1941666666685,28,9.763044834136963
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,1,6592,1268.425666666642,116,111.04027962684631
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,2,7392,1255.153166666647,78,73.50331091880798
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,3,7392,1255.1531666666492,101,91.58475613594055
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,4,7442,1255.1531666666465,86,79.79150485992432
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,5,7392,1255.1531666666535,100,89.75478029251099
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,6,7442,1255.153166666649,78,71.8189926147461
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,7,7392,1255.153166666646,80,74.38867926597595
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,8,7392,1255.1531666666472,82,74.1435968875885
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,9,7392,1255.1531666666428,98,87.66302871704102
60,10,10,33,200,10,15,100,25,GPMX,INV,0,1,10,7392,1255.1531666666492,91,78.86797165870667
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,1,550,151.52249999999904,27,3.4216887950897217
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,2,550,151.52249999999904,28,3.511964797973633
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,3,550,151.52249999999904,33,4.165355920791626
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,4,550,151.52249999999904,27,3.4152519702911377
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,5,550,151.52249999999904,26,3.1693413257598877
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,6,550,151.52249999999904,27,3.293626308441162
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,7,550,151.52249999999904,27,3.2461109161376953
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,8,550,151.52249999999904,28,3.424199104309082
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,9,550,151.52249999999904,30,3.6460747718811035
7,2,3,6,200,10,15,100,25,GPMX,INV,0,1,10,550,151.52249999999904,26,3.165708541870117
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,1,1718,272.25166666666576,26,7.730500221252441
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,2,1718,272.25166666666576,26,7.8030242919921875
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,3,1718,272.25166666666576,28,8.020691156387329
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,4,1718,272.25166666666576,27,7.728812217712402
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,5,1718,272.25166666666576,31,8.744957208633423
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,6,1718,272.25166666666576,28,8.12294340133667
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,7,1718,272.25166666666576,30,8.836482763290405
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,8,1718,272.25166666666576,33,9.38468623161316
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,9,1718,272.25166666666576,34,9.592772006988525
8,2,3,8,200,10,15,100,25,GPMX,INV,0,1,10,1718,272.25166666666576,27,7.72300124168396
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,1,1820,343.7318333333296,28,8.015318632125854
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,2,1820,343.7318333333296,30,8.499573230743408
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,3,1820,343.7318333333296,31,8.486138582229614
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,4,1820,343.7318333333296,29,8.042429208755493
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,5,1820,343.7318333333296,29,8.04499626159668
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,6,1820,343.7318333333296,28,7.886876344680786
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,7,1820,343.7318333333296,29,8.197844982147217
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,8,1820,343.7318333333296,30,8.402687072753906
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,9,1820,343.7318333333296,30,8.323748350143433
9,3,3,9,200,10,15,100,25,GPMX,INV,0,1,10,1820,343.7318333333296,26,7.345395803451538
