Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,2,0,730.207333333326,98,32.78123736381531
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,3,0,645.4624999999977,147,45.2381432056427
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,4,0,663.7751666666775,143,44.87892961502075
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,5,0,617.5994999999944,184,56.90399670600891
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,6,0,658.1038333333295,157,49.819698333740234
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,7,0,639.1268333333362,153,46.306583881378174
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,8,0,623.9236666666659,149,45.8402795791626
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,9,0,658.6966666666635,162,48.77258276939392
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,10,0,646.9795000000029,146,45.1434485912323
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,1,0,523.4556666666692,49,8.196966886520386
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,2,0,512.6364999999962,49,7.640084266662598
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,3,0,531.3931666666651,42,6.673522710800171
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,4,0,536.325333333333,24,3.975847005844116
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,5,0,525.1746666666616,40,6.646204471588135
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,6,0,525.1746666666616,37,5.994709491729736
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,7,0,536.2858333333326,33,5.546301364898682
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,8,0,525.1746666666616,40,6.424933671951294
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,9,0,513.4451666666645,40,6.639547109603882
6,3,2,9,200,10,25,100,15,GOX,INS,0,0,10,0,523.4556666666692,49,7.682403564453125
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,1,0,943.7726666666697,173,73.75998425483704
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,2,0,938.1858333333262,136,55.850141286849976
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,3,0,971.4429999999967,157,68.93940377235413
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,4,0,955.7646666666691,115,48.57790160179138
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,5,0,960.9733333333334,155,66.92816352844238
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,6,0,973.4125000000139,135,59.03149724006653
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,7,0,962.6561666666754,136,56.51517367362976
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,8,0,975.2896666666733,147,63.37410879135132
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,9,0,978.7576666666635,154,64.26362562179565
60,10,10,33,200,10,25,100,15,GOX,INS,0,0,10,0,916.3619999999878,170,71.07996702194214
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,1,0,118.5310000000003,18,0.9495546817779541
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,2,0,118.5310000000003,17,0.9377133846282959
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,3,0,118.5310000000003,17,0.9689626693725586
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,4,0,118.5310000000003,21,1.1009578704833984
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,5,0,118.5310000000003,20,1.1635756492614746
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,6,0,118.5310000000003,22,1.0884380340576172
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,7,0,118.5310000000003,25,1.2309067249298096
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,8,0,118.5310000000003,19,0.9870407581329346
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,9,0,118.5310000000003,20,1.0112323760986328
7,2,3,6,200,10,25,100,15,GOX,INS,0,0,10,0,118.5310000000003,19,0.9689154624938965
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,1,0,170.9516666666674,43,4.696228742599487
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,2,0,159.89633333333273,39,3.9234259128570557
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,3,0,159.89633333333273,31,3.2042248249053955
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,4,0,159.89633333333273,43,4.3090596199035645
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,5,0,172.31366666666585,30,3.2652766704559326
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,6,0,173.66766666666575,28,3.084398031234741
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,7,0,159.89633333333273,48,4.966155052185059
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,8,0,159.89633333333273,36,3.6542887687683105
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,9,0,166.2003333333326,40,4.115350961685181
8,2,3,8,200,10,25,100,15,GOX,INS,0,0,10,0,159.89633333333273,54,5.343153476715088
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,1,0,327.6249999999987,26,3.9257683753967285
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,2,0,327.6249999999987,36,4.8173277378082275
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,3,0,327.6249999999987,38,5.088570833206177
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,4,0,327.6249999999987,36,4.821285009384155
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,5,0,327.8220000000001,29,3.9525091648101807
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,6,0,327.6249999999987,31,4.421146392822266
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,7,0,327.6249999999987,36,4.840696334838867
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,8,0,327.8220000000001,30,4.034022808074951
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,9,0,327.6249999999987,29,3.9589128494262695
9,3,3,9,200,10,25,100,15,GOX,INS,0,0,10,0,327.6249999999987,38,5.0841264724731445
