Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,2,0,534.677999999997,105,32.18481683731079
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,3,0,525.1584999999952,141,42.300716400146484
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,4,0,518.7874999999989,167,49.68140697479248
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,5,0,511.82683333333205,103,30.69539475440979
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,6,0,517.779499999999,141,41.879350662231445
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,7,0,521.2109999999948,137,40.55151391029358
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,8,0,532.8049999999963,112,34.1854989528656
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,9,0,497.7083333333328,133,38.99511671066284
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,10,0,517.8934999999993,161,46.49029874801636
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,609.1224999999985,123,40.38498020172119
0,600.506333333326,56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,1,0,604.9169999999899,220,71.57399582862854
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,2,0,630.9441666666618,203,66.0772590637207
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,3,0,610.4068333333263,178,57.55561876296997
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,4,0,603.1764999999965,145,47.20525074005127
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,5,0,629.4674999999978,202,68.57569694519043
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,6,0,615.4126666666638,179,59.73604869842529
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,7,0,600.506333333326,184,57.20304751396179
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,8,0,614.5318333333332,191,63.126954317092896
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,9,0,611.7104999999924,178,58.057024240493774
56,9,10,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,609.1224999999985,123,40.118488073349
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,5,10,643.5051666666641,287,125.62188863754272
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,1,0,609.7799999999952,309,130.15284609794617
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,6,40,627.6531666666597,317,135.80208492279053
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,2,0,558.1744999999969,313,129.77739715576172
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,7,58,607.8891666666661,236,102.39265942573547
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,3,0,602.91766666667,265,114.87709522247314
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,8,10,596.7041666666612,256,111.95289874076843
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,4,0,633.191166666664,244,107.62117981910706
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,9,0,607.2171666666609,283,123.35750269889832
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,10,0,628.8371666666659,229,97.5742015838623
0,558.1744999999969,57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,5,10,643.5051666666641,287,124.56072807312012
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,6,40,627.6531666666597,317,128.16953992843628
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,7,58,607.8891666666661,236,94.40136528015137
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,8,10,596.7041666666612,256,102.21141648292542
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,9,0,607.2171666666609,283,112.67736506462097
57,10,9,38,200,10,15,100,25,GOX,SWAP,0,0,10,0,628.8371666666659,229,89.16998076438904
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,1,0,599.5483333333345,160,47.46403098106384
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,2,0,606.3179999999936,165,48.37982392311096
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,3,0,603.8610000000037,168,49.04257774353027
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,4,0,607.7231666666639,157,45.691627502441406
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,5,0,610.8700000000085,144,41.78221321105957
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,6,0,614.9086666666639,92,27.44251847267151
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,7,0,614.0884999999971,163,47.23673629760742
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,8,0,602.0948333333306,138,40.27549362182617
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,9,0,611.6821666666601,132,38.395068407058716
58,10,9,21,200,10,15,100,25,GOX,SWAP,0,0,10,0,603.0918333333314,102,29.82039713859558
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,7,0,639.279999999998,192,58.69663429260254
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,8,12,621.4448333333378,200,63.33388638496399
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,1,12,665.0753333333366,279,88.82485508918762
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,9,0,609.1918333333331,184,57.198532581329346
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,2,0,659.1609999999971,275,80.33304023742676
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,10,0,617.8236666666711,288,86.63594102859497
0,609.1918333333331,59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,3,0,689.624500000003,262,79.3963143825531
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,4,0,660.093166666669,306,94.35960626602173
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,5,0,624.3180000000018,204,63.114337682724
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,6,0,630.9578333333322,241,71.21137738227844
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,7,0,639.279999999998,192,58.04641795158386
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,8,12,621.4448333333378,200,62.279836654663086
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,9,0,609.1918333333331,184,54.3534939289093
59,10,10,31,200,10,15,100,25,GOX,SWAP,0,0,10,0,617.8236666666711,288,83.49931764602661
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,1,0,577.1429999999943,31,5.253663778305054
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,2,0,577.1429999999943,26,4.443756818771362
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,3,0,577.1429999999943,26,4.529827356338501
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,4,0,577.1429999999943,28,4.783653497695923
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,5,0,577.1429999999943,28,4.784906625747681
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,6,0,577.1429999999943,28,4.890018463134766
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,7,0,577.1429999999943,29,4.92377495765686
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,8,0,577.1429999999943,26,4.448672771453857
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,9,0,577.1429999999943,31,5.2764246463775635
6,3,2,9,200,10,15,100,25,GOX,SWAP,0,0,10,0,577.1429999999943,26,4.437800407409668
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,5,0,988.9316666666787,244,107.31285166740417
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,1,0,979.9368333333441,281,120.58036637306213
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,6,0,946.6873333333319,316,130.54338669776917
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,2,0,957.0809999999951,248,101.18908143043518
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,7,0,959.0536666666799,189,80.10271501541138
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,3,0,1004.9115000000058,176,75.59100914001465
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,8,0,948.6258333333344,216,90.33431720733643
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,4,0,971.5781666666765,301,128.10732889175415
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,9,0,976.3545000000115,269,118.03046584129333
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,5,0,988.9316666666787,244,103.82110023498535
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,10,0,942.0358333333344,251,104.94420099258423
0,942.0358333333344,60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,6,0,946.6873333333319,316,124.75190305709839
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,7,0,959.0536666666799,189,74.7075867652893
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,8,0,948.6258333333344,216,81.76002359390259
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,9,0,976.3545000000115,269,105.36852431297302
60,10,10,33,200,10,15,100,25,GOX,SWAP,0,0,10,0,942.0358333333344,251,93.67729830741882
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,1,0,118.5310000000003,32,1.5608608722686768
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,2,0,118.5310000000003,27,1.334702491760254
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,3,0,118.5310000000003,31,1.52435302734375
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,4,0,118.5310000000003,30,1.4713265895843506
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,5,0,118.5310000000003,30,1.4565742015838623
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,6,0,118.5310000000003,26,1.2949192523956299
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,7,0,118.5310000000003,35,1.688080072402954
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,8,0,118.5310000000003,28,1.3731253147125244
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,9,0,118.5310000000003,29,1.5407979488372803
7,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,10,0,118.5310000000003,26,1.2965962886810303
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,1,0,288.5243333333324,29,3.3250749111175537
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,2,0,288.5243333333324,26,3.006347894668579
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,3,0,288.5243333333324,27,3.1023669242858887
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,4,0,288.5243333333324,30,3.419679880142212
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,5,0,288.5243333333324,30,3.5315892696380615
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,6,0,288.5243333333324,30,3.4215803146362305
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,7,0,288.5243333333324,29,3.300227642059326
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,8,0,288.5243333333324,30,3.4181435108184814
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,9,0,288.5243333333324,26,3.0545527935028076
8,2,3,8,200,10,15,100,25,GOX,SWAP,0,0,10,0,288.5243333333324,31,3.512326955795288
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,1,0,327.8220000000001,35,4.767988681793213
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,2,0,327.8220000000001,35,4.760272264480591
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,3,0,327.8220000000001,34,4.676573753356934
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,4,0,327.8220000000001,37,5.047613143920898
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,5,0,327.8220000000001,38,5.1560633182525635
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,6,0,327.8220000000001,37,5.038401126861572
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,7,0,327.8220000000001,36,4.879829406738281
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,8,0,327.8220000000001,36,4.8758814334869385
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,9,0,327.8220000000001,37,5.240174770355225
9,3,3,9,200,10,15,100,25,GOX,SWAP,0,0,10,0,327.8220000000001,36,4.90778112411499
