Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
40,6,6,22,100,10,100,15,GPMX,INV,0,0,5,0,756.495833333339,70,10.39596152305603
40,6,6,22,100,10,100,15,GPMX,INV,0,0,6,0,730.8761666666721,74,10.84119439125061
40,6,6,22,100,10,100,15,GPMX,INV,0,0,7,0,743.1800000000046,72,10.802569150924683
40,6,6,22,100,10,100,15,GPMX,INV,0,0,8,0,741.2918333333314,78,11.110816240310669
40,6,6,22,100,10,100,15,GPMX,INV,0,0,9,0,769.3725000000072,62,9.428283929824829
40,6,6,22,100,10,100,15,GPMX,INV,0,0,10,0,764.3026666666743,46,7.176421880722046
45,9,8,28,100,10,100,15,GPMX,INV,0,0,1,0,589.0476666666605,96,14.6561279296875
45,9,8,28,100,10,100,15,GPMX,INV,0,0,2,0,635.5644999999952,104,16.88360023498535
45,9,8,28,100,10,100,15,GPMX,INV,0,0,3,0,548.0766666666558,123,18.4948890209198
45,9,8,28,100,10,100,15,GPMX,INV,0,0,4,0,573.9146666666674,93,13.970060586929321
45,9,8,28,100,10,100,15,GPMX,INV,0,0,5,0,635.3814999999877,120,18.54998517036438
45,9,8,28,100,10,100,15,GPMX,INV,0,0,6,0,642.0041666666668,109,17.443442821502686
45,9,8,28,100,10,100,15,GPMX,INV,0,0,7,0,563.1216666666647,126,18.478249549865723
45,9,8,28,100,10,100,15,GPMX,INV,0,0,8,0,568.2351666666552,106,16.274091958999634
45,9,8,28,100,10,100,15,GPMX,INV,0,0,9,0,697.2631666666614,79,12.803187370300293
45,9,8,28,100,10,100,15,GPMX,INV,0,0,10,0,622.0794999999922,77,12.720193147659302
5,3,2,4,100,10,100,15,GPMX,INV,0,0,1,0,175.09150000000017,18,0.470381498336792
5,3,2,4,100,10,100,15,GPMX,INV,0,0,2,0,175.09150000000017,20,0.4730253219604492
5,3,2,4,100,10,100,15,GPMX,INV,0,0,3,0,175.09150000000017,22,0.5167717933654785
5,3,2,4,100,10,100,15,GPMX,INV,0,0,4,0,175.09150000000017,20,0.4702036380767822
5,3,2,4,100,10,100,15,GPMX,INV,0,0,5,0,175.09150000000017,18,0.42746996879577637
5,3,2,4,100,10,100,15,GPMX,INV,0,0,6,0,175.09150000000017,21,0.5054020881652832
5,3,2,4,100,10,100,15,GPMX,INV,0,0,7,0,175.09150000000017,25,0.5822064876556396
5,3,2,4,100,10,100,15,GPMX,INV,0,0,8,0,175.09150000000017,20,0.46947813034057617
5,3,2,4,100,10,100,15,GPMX,INV,0,0,9,0,185.57350000000082,16,0.38506603240966797
5,3,2,4,100,10,100,15,GPMX,INV,0,0,10,0,175.09150000000017,20,0.4725077152252197
50,8,10,19,100,10,100,15,GPMX,INV,0,0,1,0,605.067333333336,82,11.213624954223633
50,8,10,19,100,10,100,15,GPMX,INV,0,0,2,0,600.889666666662,69,10.242524862289429
50,8,10,19,100,10,100,15,GPMX,INV,0,0,3,0,602.0560000000008,59,8.350154638290405
50,8,10,19,100,10,100,15,GPMX,INV,0,0,4,0,604.7471666666574,83,11.47907018661499
50,8,10,19,100,10,100,15,GPMX,INV,0,0,5,0,588.9953333333268,74,10.191348791122437
50,8,10,19,100,10,100,15,GPMX,INV,0,0,6,0,594.1991666666689,70,10.19928789138794
50,8,10,19,100,10,100,15,GPMX,INV,0,0,7,0,583.5851666666614,77,10.53660273551941
50,8,10,19,100,10,100,15,GPMX,INV,0,0,8,0,598.9481666666669,70,9.682079792022705
50,8,10,19,100,10,100,15,GPMX,INV,0,0,9,0,615.3386666666677,66,9.36106276512146
50,8,10,19,100,10,100,15,GPMX,INV,0,0,10,0,601.5188333333231,66,9.0233895778656
55,9,10,23,100,10,100,15,GPMX,INV,0,0,1,0,572.0899999999942,69,10.456331968307495
55,9,10,23,100,10,100,15,GPMX,INV,0,0,2,0,504.91233333333116,92,13.59326696395874
55,9,10,23,100,10,100,15,GPMX,INV,0,0,3,0,564.762666666664,76,12.078596591949463
55,9,10,23,100,10,100,15,GPMX,INV,0,0,4,0,549.2539999999947,82,12.551204204559326
55,9,10,23,100,10,100,15,GPMX,INV,0,0,5,0,526.2541666666665,99,14.486443042755127
55,9,10,23,100,10,100,15,GPMX,INV,0,0,6,0,548.2101666666633,93,13.205503463745117
55,9,10,23,100,10,100,15,GPMX,INV,0,0,7,0,535.0918333333254,89,12.976112127304077
55,9,10,23,100,10,100,15,GPMX,INV,0,0,8,0,509.8153333333282,80,11.736730813980103
55,9,10,23,100,10,100,15,GPMX,INV,0,0,9,0,514.8991666666608,64,9.400142669677734
55,9,10,23,100,10,100,15,GPMX,INV,0,0,10,0,519.1699999999989,84,12.437630414962769
60,10,10,33,100,10,100,15,GPMX,INV,0,0,1,0,1060.002166666671,96,22.18376326560974
60,10,10,33,100,10,100,15,GPMX,INV,0,0,2,0,1020.4358333333271,95,20.873955488204956
60,10,10,33,100,10,100,15,GPMX,INV,0,0,3,0,948.9290000000012,91,20.299246788024902
60,10,10,33,100,10,100,15,GPMX,INV,0,0,4,0,983.399833333336,115,24.09590196609497
60,10,10,33,100,10,100,15,GPMX,INV,0,0,5,0,970.158333333326,109,23.62647008895874
60,10,10,33,100,10,100,15,GPMX,INV,0,0,6,0,975.6470000000096,93,20.386743307113647
60,10,10,33,100,10,100,15,GPMX,INV,0,0,7,0,1030.9906666666634,102,21.6726975440979
60,10,10,33,100,10,100,15,GPMX,INV,0,0,8,0,985.922166666667,109,23.91798233985901
60,10,10,33,100,10,100,15,GPMX,INV,0,0,9,0,1025.1948333333257,110,23.525108098983765
60,10,10,33,100,10,100,15,GPMX,INV,0,0,10,0,1006.6530000000033,78,17.151585578918457
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,1,0,426.4085000000013,34,3.06034779548645
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,2,0,374.1478333333341,54,4.473038196563721
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,3,0,397.59933333333356,46,3.9039485454559326
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,4,0,387.62683333333666,45,4.002914905548096
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,5,0,385.68950000000405,51,4.177661895751953
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,6,0,389.6769999999993,49,4.237023830413818
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,7,0,412.3273333333343,30,2.6462111473083496
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,8,0,383.02850000000353,41,3.5123679637908936
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,9,0,390.17533333333233,39,3.362455129623413
10,3,3,12,100,10,100,15,GPMX,SWAP,0,0,10,0,387.0325000000015,53,4.42448353767395
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,1,0,455.30733333333853,26,1.9234929084777832
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,2,0,469.7946666666665,22,1.523392677307129
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,3,0,458.18366666666833,23,1.548095464706421
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,4,0,455.16683333333657,48,3.179424524307251
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,5,0,455.16683333333657,41,2.7398433685302734
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,6,0,455.16683333333657,26,1.7400524616241455
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,7,0,455.16683333333657,44,2.8873023986816406
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,8,0,458.18366666666833,30,2.0092592239379883
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,9,0,458.18366666666833,27,1.802506923675537
15,3,2,7,100,10,100,15,GPMX,SWAP,0,0,10,0,455.16683333333657,32,2.087524890899658
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,1,0,139.88750000000104,25,0.8527593612670898
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,2,0,124.7169999999997,31,0.9263865947723389
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,3,0,124.7169999999997,31,0.921126127243042
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,4,0,124.7169999999997,25,0.778771162033081
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,5,0,139.88750000000104,24,0.737675666809082
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,6,0,124.7169999999997,27,0.828197717666626
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,7,0,126.45400000000105,29,0.8575983047485352
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,8,0,124.7169999999997,25,0.7589638233184814
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,9,0,124.7169999999997,31,0.9472308158874512
20,2,4,6,100,10,100,15,GPMX,SWAP,0,0,10,0,124.7169999999997,25,0.7623059749603271
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,1,0,460.0521666666662,86,8.687202215194702
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,2,0,551.511333333336,133,14.005379438400269
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,3,0,468.8459999999967,89,9.319811344146729
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,4,0,487.5279999999996,70,7.495814561843872
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,5,0,452.77016666666606,93,9.657891988754272
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,6,0,496.8954999999967,59,6.5494771003723145
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,7,0,531.4078333333273,71,8.050800323486328
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,8,0,480.9999999999946,63,6.588191747665405
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,9,0,547.8581666666669,99,10.779834508895874
25,6,6,17,100,10,100,15,GPMX,SWAP,0,0,10,0,423.1023333333357,87,8.936091184616089
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,1,0,495.1856666666645,85,9.005350589752197
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,2,0,496.4393333333393,61,6.57609486579895
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,3,0,503.9903333333334,41,4.4959471225738525
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,4,0,502.2763333333317,72,7.752271890640259
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,5,0,508.65716666666515,45,5.281060695648193
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,6,0,505.83716666666464,50,5.5395753383636475
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,7,0,506.7411666666625,47,5.300971984863281
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,8,0,504.6773333333316,49,5.348344326019287
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,9,0,496.5510000000004,60,6.353724718093872
30,5,6,14,100,10,100,15,GPMX,SWAP,0,0,10,0,492.89199999999954,47,5.350582838058472
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,1,0,197.12316666666695,50,3.2856810092926025
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,2,0,188.77666666666724,59,3.676623582839966
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,3,0,192.81166666666607,45,2.855827569961548
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,4,0,198.30016666666666,69,4.36795711517334
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,5,0,201.80283333333352,62,3.8630173206329346
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,6,0,196.73033333333257,66,4.115610361099243
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,7,0,189.46399999999954,93,5.526084899902344
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,8,0,201.458666666666,71,4.635112524032593
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,9,0,195.80699999999922,62,3.8171300888061523
35,5,4,13,100,10,100,15,GPMX,SWAP,0,0,10,0,239.1621666666659,61,4.028939962387085
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,1,0,709.8821666666688,75,10.139556646347046
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,2,0,771.102000000004,70,10.085627555847168
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,3,0,721.7170000000001,80,11.096044778823853
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,4,0,695.4469999999972,74,9.970593690872192
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,5,0,756.495833333339,70,10.094326257705688
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,6,0,730.8761666666721,74,10.492633581161499
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,7,0,743.1800000000046,72,10.143159866333008
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,8,0,741.2918333333314,78,10.843862533569336
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,9,0,769.3725000000072,62,9.024429559707642
40,6,6,22,100,10,100,15,GPMX,SWAP,0,0,10,0,764.3026666666743,46,6.7234110832214355
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,1,0,589.0476666666605,96,15.0581636428833
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,2,0,635.5644999999952,104,17.788320541381836
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,3,0,548.0766666666558,123,19.406324863433838
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,4,0,573.9146666666674,93,14.40473985671997
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,5,0,635.3814999999877,120,19.22310519218445
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,6,0,642.0041666666668,109,18.124886989593506
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,7,0,563.1216666666647,126,19.050872564315796
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,8,0,568.2351666666552,106,17.0868661403656
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,9,0,697.2631666666614,79,13.501035213470459
45,9,8,28,100,10,100,15,GPMX,SWAP,0,0,10,0,622.0794999999922,77,13.118595361709595
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,1,0,175.09150000000017,18,0.4456019401550293
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,2,0,175.09150000000017,20,0.4836888313293457
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,3,0,175.09150000000017,22,0.5289199352264404
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,4,0,175.09150000000017,20,0.48070311546325684
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,5,0,175.09150000000017,18,0.4372093677520752
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,6,0,175.09150000000017,21,0.5188999176025391
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,7,0,175.09150000000017,25,0.5954022407531738
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,8,0,175.09150000000017,20,0.4801309108734131
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,9,0,185.57350000000082,16,0.39353275299072266
5,3,2,4,100,10,100,15,GPMX,SWAP,0,0,10,0,175.09150000000017,20,0.48319458961486816
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,1,0,605.067333333336,82,11.327256679534912
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,2,0,600.889666666662,69,10.223805665969849
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,3,0,602.0560000000008,59,8.352638006210327
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,4,0,604.7471666666574,83,11.735909223556519
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,5,0,588.9953333333268,74,10.341930627822876
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,6,0,594.1991666666689,70,10.125492811203003
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,7,0,583.5851666666614,77,10.599983930587769
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,8,0,598.9481666666669,70,9.796631097793579
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,9,0,615.3386666666677,66,9.563817024230957
50,8,10,19,100,10,100,15,GPMX,SWAP,0,0,10,0,601.5188333333231,66,9.093595266342163
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,1,0,572.0899999999942,69,10.210713624954224
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,2,0,504.91233333333116,92,13.003218412399292
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,3,0,564.762666666664,76,11.603593111038208
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,4,0,549.2539999999947,82,12.14456844329834
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,5,0,526.2541666666665,99,14.088441848754883
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,6,0,548.2101666666633,93,12.670852422714233
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,7,0,535.0918333333254,89,12.524842262268066
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,8,0,509.8153333333282,80,11.616284847259521
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,9,0,514.8991666666608,64,8.927519083023071
55,9,10,23,100,10,100,15,GPMX,SWAP,0,0,10,0,519.1699999999989,84,12.086966276168823
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,1,0,1060.002166666671,96,22.293684244155884
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,2,0,1020.4358333333271,95,21.016829252243042
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,3,0,948.9290000000012,91,20.126089334487915
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,4,0,983.399833333336,115,24.032299041748047
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,5,0,970.158333333326,109,23.617420196533203
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,6,0,975.6470000000096,93,20.475502014160156
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,7,0,1030.9906666666634,102,21.631773710250854
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,8,0,985.922166666667,109,24.101758003234863
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,9,0,1025.1948333333257,110,23.733438730239868
60,10,10,33,100,10,100,15,GPMX,SWAP,0,0,10,0,1006.6530000000033,78,17.22238826751709
10,3,3,12,100,10,100,15,JOX,INS,0,0,1,0,417.40449999999964,31,2.930269718170166
10,3,3,12,100,10,100,15,JOX,INS,0,0,2,0,411.0294999999983,39,3.6843442916870117
10,3,3,12,100,10,100,15,JOX,INS,0,0,3,0,411.0294999999983,39,3.642301321029663
10,3,3,12,100,10,100,15,JOX,INS,0,0,4,0,411.0294999999983,35,3.3924503326416016
10,3,3,12,100,10,100,15,JOX,INS,0,0,5,0,411.0294999999983,28,2.7522521018981934
10,3,3,12,100,10,100,15,JOX,INS,0,0,6,0,411.0294999999983,36,3.594571113586426
10,3,3,12,100,10,100,15,JOX,INS,0,0,7,0,411.0294999999983,35,3.2213900089263916
10,3,3,12,100,10,100,15,JOX,INS,0,0,8,0,411.0294999999983,30,2.7947254180908203
10,3,3,12,100,10,100,15,JOX,INS,0,0,9,0,411.0294999999983,34,3.200681447982788
10,3,3,12,100,10,100,15,JOX,INS,0,0,10,0,411.0294999999983,32,3.000624179840088
15,3,2,7,100,10,100,15,JOX,INS,0,0,1,0,540.5214999999968,16,1.1122570037841797
15,3,2,7,100,10,100,15,JOX,INS,0,0,2,0,540.5214999999968,21,1.4719266891479492
15,3,2,7,100,10,100,15,JOX,INS,0,0,3,0,540.5214999999968,17,1.197608232498169
15,3,2,7,100,10,100,15,JOX,INS,0,0,4,0,540.5214999999968,20,1.4559717178344727
15,3,2,7,100,10,100,15,JOX,INS,0,0,5,0,540.5214999999968,19,1.3099558353424072
15,3,2,7,100,10,100,15,JOX,INS,0,0,6,0,540.5214999999968,23,1.6449618339538574
15,3,2,7,100,10,100,15,JOX,INS,0,0,7,0,540.5214999999968,22,1.5024185180664062
15,3,2,7,100,10,100,15,JOX,INS,0,0,8,0,540.5214999999968,21,1.5232577323913574
15,3,2,7,100,10,100,15,JOX,INS,0,0,9,0,540.5214999999968,25,1.8206682205200195
15,3,2,7,100,10,100,15,JOX,INS,0,0,10,0,551.5984999999957,18,1.2911255359649658
20,2,4,6,100,10,100,15,JOX,INS,0,0,1,0,188.61249999999893,16,0.5216906070709229
20,2,4,6,100,10,100,15,JOX,INS,0,0,2,0,188.61249999999893,16,0.5611016750335693
20,2,4,6,100,10,100,15,JOX,INS,0,0,3,0,188.61249999999893,16,0.4785614013671875
20,2,4,6,100,10,100,15,JOX,INS,0,0,4,0,188.61249999999893,16,0.49539732933044434
20,2,4,6,100,10,100,15,JOX,INS,0,0,5,0,188.61249999999893,16,0.5092489719390869
20,2,4,6,100,10,100,15,JOX,INS,0,0,6,0,188.61249999999893,16,0.5211260318756104
20,2,4,6,100,10,100,15,JOX,INS,0,0,7,0,188.61249999999893,17,0.5479865074157715
20,2,4,6,100,10,100,15,JOX,INS,0,0,8,0,188.61249999999893,16,0.5261621475219727
20,2,4,6,100,10,100,15,JOX,INS,0,0,9,0,188.61249999999893,16,0.5191836357116699
20,2,4,6,100,10,100,15,JOX,INS,0,0,10,0,210.8844999999985,16,0.5230581760406494
25,6,6,17,100,10,100,15,JOX,INS,0,0,1,0,494.19699999999847,104,10.895127773284912
25,6,6,17,100,10,100,15,JOX,INS,0,0,2,2,708.9198333333334,56,6.951733350753784
25,6,6,17,100,10,100,15,JOX,INS,0,0,3,0,506.4793333333322,121,13.156298398971558
25,6,6,17,100,10,100,15,JOX,INS,0,0,4,2,455.43133333333174,95,10.49630355834961
25,6,6,17,100,10,100,15,JOX,INS,0,0,5,0,536.711499999998,109,11.643880605697632
25,6,6,17,100,10,100,15,JOX,INS,0,0,6,2,464.14166666666375,106,11.57100510597229
25,6,6,17,100,10,100,15,JOX,INS,0,0,7,0,700.7093333333275,84,9.666538000106812
25,6,6,17,100,10,100,15,JOX,INS,0,0,8,0,475.27449999999544,90,9.696056127548218
25,6,6,17,100,10,100,15,JOX,INS,0,0,9,0,485.5674999999979,145,15.358304977416992
25,6,6,17,100,10,100,15,JOX,INS,0,0,10,0,489.74700000000075,95,10.073818922042847
30,5,6,14,100,10,100,15,JOX,INS,0,0,1,0,504.11016666666444,48,5.498223066329956
30,5,6,14,100,10,100,15,JOX,INS,0,0,2,0,504.11016666666444,46,5.412570238113403
30,5,6,14,100,10,100,15,JOX,INS,0,0,3,0,504.6773333333316,49,5.764368295669556
30,5,6,14,100,10,100,15,JOX,INS,0,0,4,0,504.11016666666444,48,5.524812698364258
30,5,6,14,100,10,100,15,JOX,INS,0,0,5,0,504.11016666666444,38,4.323709011077881
30,5,6,14,100,10,100,15,JOX,INS,0,0,6,0,504.11016666666444,47,5.346467733383179
30,5,6,14,100,10,100,15,JOX,INS,0,0,7,0,504.11016666666444,54,5.942474126815796
30,5,6,14,100,10,100,15,JOX,INS,0,0,8,0,504.11016666666444,44,5.14877986907959
30,5,6,14,100,10,100,15,JOX,INS,0,0,9,0,504.6773333333316,47,5.240981578826904
30,5,6,14,100,10,100,15,JOX,INS,0,0,10,0,504.11016666666444,35,3.997793674468994
35,5,4,13,100,10,100,15,JOX,INS,0,0,1,0,219.32133333333374,47,3.388068914413452
35,5,4,13,100,10,100,15,JOX,INS,0,0,2,0,225.6170000000012,53,3.8204498291015625
35,5,4,13,100,10,100,15,JOX,INS,0,0,3,0,214.39716666666592,62,4.249038934707642
35,5,4,13,100,10,100,15,JOX,INS,0,0,4,0,212.65233333333236,42,2.953585147857666
35,5,4,13,100,10,100,15,JOX,INS,0,0,5,0,231.74700000000038,52,3.8619282245635986
35,5,4,13,100,10,100,15,JOX,INS,0,0,6,0,220.44400000000022,63,4.244723320007324
35,5,4,13,100,10,100,15,JOX,INS,0,0,7,0,219.32133333333374,57,3.953463077545166
35,5,4,13,100,10,100,15,JOX,INS,0,0,8,0,212.65233333333236,58,3.996574640274048
35,5,4,13,100,10,100,15,JOX,INS,0,0,9,0,212.65233333333236,58,3.9398748874664307
35,5,4,13,100,10,100,15,JOX,INS,0,0,10,0,221.73783333333392,50,3.419044017791748
40,6,6,22,100,10,100,15,JOX,INS,0,0,1,0,750.2050000000064,104,15.757859230041504
40,6,6,22,100,10,100,15,JOX,INS,0,0,2,0,742.93866666667,59,9.240049123764038
40,6,6,22,100,10,100,15,JOX,INS,0,0,3,0,764.7710000000006,69,10.715394496917725
40,6,6,22,100,10,100,15,JOX,INS,0,0,4,0,740.1953333333338,112,16.660473346710205
40,6,6,22,100,10,100,15,JOX,INS,0,0,5,0,768.1705000000028,84,13.029407501220703
40,6,6,22,100,10,100,15,JOX,INS,0,0,6,0,744.5138333333321,107,16.0562481880188
40,6,6,22,100,10,100,15,JOX,INS,0,0,7,0,765.0806666666624,72,11.083563089370728
40,6,6,22,100,10,100,15,JOX,INS,0,0,8,0,768.5776666666644,81,12.226218700408936
40,6,6,22,100,10,100,15,JOX,INS,0,0,9,0,757.5846666666708,59,9.216066598892212
40,6,6,22,100,10,100,15,JOX,INS,0,0,10,0,766.2391666666675,71,10.781982660293579
45,9,8,28,100,10,100,15,JOX,INS,0,0,1,0,571.9819999999906,106,17.269872426986694
45,9,8,28,100,10,100,15,JOX,INS,0,0,2,6,610.9313333333262,139,22.763538122177124
45,9,8,28,100,10,100,15,JOX,INS,0,0,3,10,709.747499999993,64,11.145341634750366
45,9,8,28,100,10,100,15,JOX,INS,0,0,4,18,884.0876666666724,63,10.85045337677002
45,9,8,28,100,10,100,15,JOX,INS,0,0,5,0,564.8478333333237,177,27.107096910476685
45,9,8,28,100,10,100,15,JOX,INS,0,0,6,66,830.3824999999995,24,4.896976709365845
45,9,8,28,100,10,100,15,JOX,INS,0,0,7,10,585.6159999999961,190,28.063552379608154
45,9,8,28,100,10,100,15,JOX,INS,0,0,8,18,632.7649999999896,194,30.78100895881653
45,9,8,28,100,10,100,15,JOX,INS,0,0,9,2,937.0275000000075,53,9.589325666427612
45,9,8,28,100,10,100,15,JOX,INS,0,0,10,0,694.4984999999987,39,7.274315357208252
5,3,2,4,100,10,100,15,JOX,INS,0,0,1,0,185.57350000000082,16,0.39414525032043457
5,3,2,4,100,10,100,15,JOX,INS,0,0,2,0,185.57350000000082,16,0.3971872329711914
5,3,2,4,100,10,100,15,JOX,INS,0,0,3,0,185.57350000000082,16,0.3946261405944824
5,3,2,4,100,10,100,15,JOX,INS,0,0,4,0,185.57350000000082,16,0.39710211753845215
5,3,2,4,100,10,100,15,JOX,INS,0,0,5,0,185.57350000000082,16,0.39485692977905273
5,3,2,4,100,10,100,15,JOX,INS,0,0,6,0,185.57350000000082,16,0.3970189094543457
5,3,2,4,100,10,100,15,JOX,INS,0,0,7,0,185.57350000000082,16,0.40591979026794434
5,3,2,4,100,10,100,15,JOX,INS,0,0,8,0,185.57350000000082,16,0.39864587783813477
5,3,2,4,100,10,100,15,JOX,INS,0,0,9,0,185.57350000000082,16,0.3974645137786865
5,3,2,4,100,10,100,15,JOX,INS,0,0,10,0,185.57350000000082,16,0.40953803062438965
50,8,10,19,100,10,100,15,JOX,INS,0,0,1,0,619.1420000000044,68,10.776301622390747
50,8,10,19,100,10,100,15,JOX,INS,0,0,2,0,619.1746666666716,65,10.143434524536133
50,8,10,19,100,10,100,15,JOX,INS,0,0,3,0,605.1258333333277,69,10.138454675674438
50,8,10,19,100,10,100,15,JOX,INS,0,0,4,0,607.245833333325,93,13.807604551315308
50,8,10,19,100,10,100,15,JOX,INS,0,0,5,0,608.9044999999982,88,13.258085250854492
50,8,10,19,100,10,100,15,JOX,INS,0,0,6,0,618.4953333333269,87,13.097053050994873
50,8,10,19,100,10,100,15,JOX,INS,0,0,7,0,618.1116666666678,97,14.712641954421997
50,8,10,19,100,10,100,15,JOX,INS,0,0,8,0,605.0911666666584,63,9.319569110870361
